                                                Local Government Directory,,,,,,,,
,,,,,,,,
All Blocks of TAMIL NADU State,,,,,,,,
,,,,,,,,
State Code,State Name     (In English),District Code,District Name (In English),Block Code,Block Name   (In English),Village Code, Village Name     ( In English) ,
33,TAMIL NADU,610,Ariyalur,6259,SENDURAI,636306,Thalavoi (North),
33,TAMIL NADU,610,Ariyalur,6259,SENDURAI,636307,Thalavoi (South),
33,TAMIL NADU,610,Ariyalur,6259,SENDURAI,636315,Tular,
33,TAMIL NADU,610,Ariyalur,6259,SENDURAI,636326,Unjini,
33,TAMIL NADU,610,Ariyalur,6259,SENDURAI,636318,Vanjinapuram,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636517,Alagiyamanavalam,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636510,Annimangalam,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636482,Avansuthamalli,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636494,Chinnapattakadu,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636516,Elakurichi,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636505,Elandakudam,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636491,Guruvadi,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636492,Kamarasavalli,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636509,Kandiratheertham,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636498,Karaiyavetti,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636479,Keelaiyur,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636495,Keelakolathur,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636497,Keezhakavattankurichi,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636477,Keezhapalur,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636503,Kovil Esanai (East),
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636504,Kovil Esanai (West),
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636493,Kovilur,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636506,Kulamanickam (East),
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636507,Kulamanickam (West),
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636469,Mallur,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636511,Manjamedu,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636480,Melapalur,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636502,Palinganatham,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636478,Papanacheri,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636481,Poondi,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636500,Sannavur (North),
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636501,Sannavur (South),
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636483,Sathamangalam,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636515,Sullangudi,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636512,Thirumanur,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636508,Thirumazhapadi,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636490,Thuthur,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636513,Vadugapalayam,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636468,Varanavasi,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636499,Venganur,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636496,Vetriyur,
33,TAMIL NADU,610,Ariyalur,6261,THIRUMANUR,636514,Vilupanankurichi,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636444,Adichanur RF,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636449,Alvoy Extention RF,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636447,Alvoy RF,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636418,Ammbappur,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636446,Ammbappur RF,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636394,Anaikudam,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636393,Cholamadevi,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636409,Edanganni,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636423,Govindaputhur,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636413,Irugaiyur,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636421,Kadambur,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636412,Karaikurichi,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636420,Keelanatham,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636392,Kodalikaruppur,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636407,Kodangudi (North),
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636408,Kodangudi (South),
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636450,Madanathur RF,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636401,Managethi,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636439,Managethi RF,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636414,Naduvalur (East),
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636442,Naduvalur RF,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636415,Naduvalur (West),
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636406,Nayaganaipriyal,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636441,Nayaganaipriyal RF,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636405,Parukkal (East),
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636440,Parukkal RF,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636404,Parukkal (West),
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636422,Sathambadi,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636448,Sathambadi RF,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636424,Sripurandan (North),
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636425,Sripurandan (South),
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636443,Sundaresapuram RF,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636416,Suthamalli,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636410,Thenkatchiperumalnatham,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636411,T.Palur,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636398,T.Sholankurichi (South),
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636391,Udayanatham (East),
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636390,Udayanatham (West),
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636419,Udayavarthiyanur,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636417,Uliyankudi,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636445,Ulliyankudi RF,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636426,Valaikurichi,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636389,Vembukudi,
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636403,Venmankondan (East),
33,TAMIL NADU,610,Ariyalur,6260,T. PALUR,636402,Venmankondan (West),
33,TAMIL NADU,610,Ariyalur,,,,,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630069,Agili,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630037,Alapakkam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630132,Allanur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630146,Allur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630112,Anaikunnam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630123,Anathamangalam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630115,Annangal,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630106,Athivakkam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630151,Athur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630130,Baburayanpettai,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630070,Chinthamani,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,629979,Chithamur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630004,Chithathur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630149,Edayalam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630111,Elappakkam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630033,Gudapakkam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630058,Guddalur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630114,Gunankaranai,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630139,Kadamalaiputhur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630008,Kadambur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630042,Kalanipakkam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630127,Kalathur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630147,Karasangal,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,629981,Karikkili,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630044,Karunagaravilagam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630066,Kattugudalur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630065,Kattukkaranai,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630061,Keezhamur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630129,Kilathivakkam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630038,Kiliyanagar,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630142,Kilpattu,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,629980,Kolathur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630126,Kongaraimambattu,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630108,Kottakayapakkam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630010,Kozhiyalam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630035,Ladakaranai,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630036,L.Endathur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630109,Madhur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630031,Madurai,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630068,Mathur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630141,Minnal Chithamur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630140,Minnalkilminnal,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630064,Mogalvadi,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630043,Morappakkam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630059,Muniyanthangal,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630144,Munnakulam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630145,Murungai,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630143,Nedungal,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630007,Nellai,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630105,Nemam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630060,Orathur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630116,Orathy,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630062,Padiri,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630137,Pallipettai,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630006,Pambayambattu,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630005,Pappanallur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630039,Pasuvankaranai,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630138,Perumbairkandigai,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630032,Perumbakkam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630110,Pinnampoondi,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630128,Poragal,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630030,Puducheri,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630113,Rajapalayam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630134,Seethapuram,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630040,Semppondi,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630124,Senayaneri,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630067,Sendivakkam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630125,Sirudamur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630072,Sirungalur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630131,Sirupairpandi,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630122,Siruvangunam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630041,Thandalam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630029,Thandarai,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630009,Theetalam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630107,Thimmapuram,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630120,Thinnalur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630136,Thirumukkadu,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630150,Thozhuppedu,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630003,Thuraiyur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630071,Unamalai,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630135,Uthamanallur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630118,Vadakkuputhur,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630119,Vadamanipakkam,
33,TAMIL NADU,730,CHENGALPATTU,6175,ACHARAPAKKAM,630034,Vaippanai,
