                                                Local Government Directory,,,,,,,,
,,,,,,,,
All Blocks of LADAKH State,,,,,,,,
,,,,,,,,
State Code,State Name     (In English),District Code,District Name (In English),Block Code,Block Name   (In English),Village Code, Village Name     ( In English) ,
37,LADAKH,6,KARGIL,72,TAISURU,1058,Tai Suru,
37,LADAKH,6,KARGIL,72,TAISURU,1060,Tangol,
37,LADAKH,6,KARGIL,72,TAISURU,1057,Thuls Pursa,
37,LADAKH,6,KARGIL,72,TAISURU,1051,Yuljuk,
37,LADAKH,6,KARGIL,73,ZANSKER,1075,Padam,
37,LADAKH,6,KARGIL,73,ZANSKER,1077,Salapi Ruruk,
37,LADAKH,6,KARGIL,73,ZANSKER,1074,Selapigai Pak,
37,LADAKH,6,KARGIL,73,ZANSKER,1073,Seni,
37,LADAKH,6,KARGIL,73,ZANSKER,1081,Tangday Kumi,
37,LADAKH,6,KARGIL,73,ZANSKER,1076,Upti Pipiting,
37,LADAKH,6,KARGIL,73,ZANSKER,1080,Zangla,
37,LADAKH,6,KARGIL,,,,,
37,LADAKH,9,LEH LADAKH,6543,Chuchot,863,Chuchat Yakma,
37,LADAKH,9,LEH LADAKH,6543,Chuchot,867,Chuchoot Gongma,
37,LADAKH,9,LEH LADAKH,6543,Chuchot,866,Chuchot Shama,
37,LADAKH,9,LEH LADAKH,6543,Chuchot,868,Mathoo,
37,LADAKH,9,LEH LADAKH,6543,Chuchot,879,Stakna,
37,LADAKH,9,LEH LADAKH,6543,Chuchot,862,Stok,
37,LADAKH,9,LEH LADAKH,98,Deskit,936,Digger,
37,LADAKH,9,LEH LADAKH,98,Deskit,929,Diskit,
37,LADAKH,9,LEH LADAKH,98,Deskit,928,Hundar,
37,LADAKH,9,LEH LADAKH,98,Deskit,927,Hundar Dok,
37,LADAKH,9,LEH LADAKH,98,Deskit,920,Hundri,
37,LADAKH,9,LEH LADAKH,98,Deskit,934,Khalsar,
37,LADAKH,9,LEH LADAKH,98,Deskit,935,Khardong,
37,LADAKH,9,LEH LADAKH,98,Deskit,937,Khemakhungiu,
37,LADAKH,9,LEH LADAKH,98,Deskit,933,Lakjung,
37,LADAKH,9,LEH LADAKH,98,Deskit,924,Largiab,
37,LADAKH,9,LEH LADAKH,98,Deskit,926,Partap Pore,
37,LADAKH,9,LEH LADAKH,98,Deskit,925,Skanpuk,
37,LADAKH,9,LEH LADAKH,98,Deskit,923,Skuru,
37,LADAKH,9,LEH LADAKH,98,Deskit,938,Tangyar,
37,LADAKH,9,LEH LADAKH,98,Deskit,922,Terchey,
37,LADAKH,9,LEH LADAKH,98,Deskit,921,Udmaru,
37,LADAKH,9,LEH LADAKH,98,Deskit,916,Warisfistan,
37,LADAKH,9,LEH LADAKH,94,DURBUK,908,Chushul,
37,LADAKH,9,LEH LADAKH,94,DURBUK,873,Durbok,
37,LADAKH,9,LEH LADAKH,94,DURBUK,907,Kargyam,
37,LADAKH,9,LEH LADAKH,94,DURBUK,876,Man Pangong,
37,LADAKH,9,LEH LADAKH,94,DURBUK,875,Shachokol,
37,LADAKH,9,LEH LADAKH,94,DURBUK,874,Tagste,
37,LADAKH,9,LEH LADAKH,95,KHALTSI,958,Kanji,
37,LADAKH,9,LEH LADAKH,95,KHALTSI,948,Khaltse,
37,LADAKH,9,LEH LADAKH,95,KHALTSI,957,Lamayouro,
37,LADAKH,9,LEH LADAKH,95,KHALTSI,945,Leido,
37,LADAKH,9,LEH LADAKH,95,KHALTSI,951,Nurla,
37,LADAKH,9,LEH LADAKH,95,KHALTSI,947,Skinlingyong,
37,LADAKH,9,LEH LADAKH,95,KHALTSI,946,Takmachik,
37,LADAKH,9,LEH LADAKH,95,KHALTSI,941,Temisgam,
37,LADAKH,9,LEH LADAKH,95,KHALTSI,942,Tia,
37,LADAKH,9,LEH LADAKH,96,KHARU,880,Changa,
37,LADAKH,9,LEH LADAKH,96,KHARU,871,Chemrey,
37,LADAKH,9,LEH LADAKH,96,KHARU,894,Gia,
37,LADAKH,9,LEH LADAKH,96,KHARU,892,Hamis,
37,LADAKH,9,LEH LADAKH,96,KHARU,881,Igoo,
37,LADAKH,9,LEH LADAKH,96,KHARU,869,Kharoo,
37,LADAKH,9,LEH LADAKH,96,KHARU,870,Langokor,
37,LADAKH,9,LEH LADAKH,96,KHARU,893,Matselang,
37,LADAKH,9,LEH LADAKH,96,KHARU,889,Meroo,
37,LADAKH,9,LEH LADAKH,96,KHARU,877,Phuktse,
37,LADAKH,9,LEH LADAKH,96,KHARU,872,Sakti,
37,LADAKH,9,LEH LADAKH,96,KHARU,891,Shang,
37,LADAKH,9,LEH LADAKH,96,KHARU,878,Shara,
37,LADAKH,9,LEH LADAKH,96,KHARU,882,Sharnose,
37,LADAKH,9,LEH LADAKH,96,KHARU,890,Upshi,
37,LADAKH,9,LEH LADAKH,97,LEH,910,Chuglamsar (CT),
37,LADAKH,9,LEH LADAKH,97,LEH,855,Fiang,
37,LADAKH,9,LEH LADAKH,97,LEH,854,Phey,
37,LADAKH,9,LEH LADAKH,97,LEH,856,Saboo,
37,LADAKH,9,LEH LADAKH,97,LEH,909,Spituk (CT),
37,LADAKH,9,LEH LADAKH,7045,Nimoo,851,Bazgoo,
37,LADAKH,9,LEH LADAKH,7045,Nimoo,864,Chiling Sumda,
37,LADAKH,9,LEH LADAKH,7045,Nimoo,848,Likir,
37,LADAKH,9,LEH LADAKH,7045,Nimoo,849,Ney,
37,LADAKH,9,LEH LADAKH,7045,Nimoo,852,Nimo,
37,LADAKH,9,LEH LADAKH,7045,Nimoo,861,Rumbak,
37,LADAKH,9,LEH LADAKH,7045,Nimoo,865,Skiumarkha,
37,LADAKH,9,LEH LADAKH,7045,Nimoo,853,Taroo,
37,LADAKH,9,LEH LADAKH,7045,Nimoo,850,Umla,
37,LADAKH,9,LEH LADAKH,99,NYOMA,903,Anlay,
37,LADAKH,9,LEH LADAKH,99,NYOMA,906,Demjok,
37,LADAKH,9,LEH LADAKH,99,NYOMA,904,Koyul,
37,LADAKH,9,LEH LADAKH,99,NYOMA,902,Mood,
37,LADAKH,9,LEH LADAKH,99,NYOMA,901,Nyoma,
37,LADAKH,9,LEH LADAKH,99,NYOMA,900015,Tsaga,
37,LADAKH,9,LEH LADAKH,6544,Panamic,930,Chamshan Charasa,
37,LADAKH,9,LEH LADAKH,6544,Panamic,917,Khemi,
37,LADAKH,9,LEH LADAKH,6544,Panamic,919,Kubed,
37,LADAKH,9,LEH LADAKH,6544,Panamic,918,Panamic,
37,LADAKH,9,LEH LADAKH,6544,Panamic,932,Sumoor,
37,LADAKH,9,LEH LADAKH,6544,Panamic,931,Tiggar,
37,LADAKH,9,LEH LADAKH,7046,Rong,900,Chumathang,
37,LADAKH,9,LEH LADAKH,7046,Rong,887,Himya,
37,LADAKH,9,LEH LADAKH,7046,Rong,896,Kerey,
37,LADAKH,9,LEH LADAKH,7046,Rong,885,Kumgyam,
37,LADAKH,9,LEH LADAKH,7046,Rong,883,Liktse,
37,LADAKH,9,LEH LADAKH,7046,Rong,897,Skitmang,
37,LADAKH,9,LEH LADAKH,7046,Rong,888,Tarchit,
37,LADAKH,9,LEH LADAKH,7046,Rong,886,Teri,
37,LADAKH,9,LEH LADAKH,7046,Rong,884,Tukla,
37,LADAKH,9,LEH LADAKH,7047,Rupsho,900016,Chumoor,
37,LADAKH,9,LEH LADAKH,7047,Rupsho,899,Karzok,
37,LADAKH,9,LEH LADAKH,7047,Rupsho,895,Kharnak,
37,LADAKH,9,LEH LADAKH,7047,Rupsho,898,Samad Rakchan,
37,LADAKH,9,LEH LADAKH,6542,Saspol,953,Alchi,
37,LADAKH,9,LEH LADAKH,6542,Saspol,955,Giramangu,
37,LADAKH,9,LEH LADAKH,6542,Saspol,950,Hemishok Pachan,
